region_code,id,full_name,name1,name2,name3
내유동-4392,4392,경기도 고양시 덕양구 내유동,경기도,고양시 덕양구,내유동
일산2동-1563,1563,경기도 고양시 일산서구 일산2동,경기도,고양시 일산서구,일산2동
백석2동-1555,1555,경기도 고양시 일산동구 백석2동,경기도,고양시 일산동구,백석2동
성사동-4401,4401,경기도 고양시 덕양구 성사동,경기도,고양시 덕양구,성사동
능곡동-1540,1540,경기도 고양시 덕양구 능곡동,경기도,고양시 덕양구,능곡동
성석동-4421,4421,경기도 고양시 일산동구 성석동,경기도,고양시 일산동구,성석동
풍산동-1553,1553,경기도 고양시 일산동구 풍산동,경기도,고양시 일산동구,풍산동
마두2동-1557,1557,경기도 고양시 일산동구 마두2동,경기도,고양시 일산동구,마두2동
성사2동-1534,1534,경기도 고양시 덕양구 성사2동,경기도,고양시 덕양구,성사2동
창릉동-1537,1537,경기도 고양시 덕양구 창릉동,경기도,고양시 덕양구,창릉동
송포동-1569,1569,경기도 고양시 일산서구 송포동,경기도,고양시 일산서구,송포동
행신4동-11403,11403,경기도 고양시 덕양구 행신4동,경기도,고양시 덕양구,행신4동
오금동-4404,4404,경기도 고양시 덕양구 오금동,경기도,고양시 덕양구,오금동
사리현동-4237,4237,경기도 고양시 일산동구 사리현동,경기도,고양시 일산동구,사리현동
흥도동-1532,1532,경기도 고양시 덕양구 흥도동,경기도,고양시 덕양구,흥도동
화전동-1547,1547,경기도 고양시 덕양구 화전동,경기도,고양시 덕양구,화전동
송산동-1570,1570,경기도 고양시 일산서구 송산동,경기도,고양시 일산서구,송산동
설문동-4420,4420,경기도 고양시 일산동구 설문동,경기도,고양시 일산동구,설문동
고봉동-1560,1560,경기도 고양시 일산동구 고봉동,경기도,고양시 일산동구,고봉동
대자동-4393,4393,경기도 고양시 덕양구 대자동,경기도,고양시 덕양구,대자동
벽제동-4398,4398,경기도 고양시 덕양구 벽제동,경기도,고양시 덕양구,벽제동
용두동-4405,4405,경기도 고양시 덕양구 용두동,경기도,고양시 덕양구,용두동
원당동-4406,4406,경기도 고양시 덕양구 원당동,경기도,고양시 덕양구,원당동
대덕동-1548,1548,경기도 고양시 덕양구 대덕동,경기도,고양시 덕양구,대덕동
행주동-1543,1543,경기도 고양시 덕양구 행주동,경기도,고양시 덕양구,행주동
문봉동-4417,4417,경기도 고양시 일산동구 문봉동,경기도,고양시 일산동구,문봉동
원신동-1531,1531,경기도 고양시 덕양구 원신동,경기도,고양시 덕양구,원신동
대장동-4394,4394,경기도 고양시 덕양구 대장동,경기도,고양시 덕양구,대장동
구산동-4426,4426,경기도 고양시 일산서구 구산동,경기도,고양시 일산서구,구산동
지영동-4423,4423,경기도 고양시 일산동구 지영동,경기도,고양시 일산동구,지영동
법곳동-4428,4428,경기도 고양시 일산서구 법곳동,경기도,고양시 일산서구,법곳동
현천동-4414,4414,경기도 고양시 덕양구 현천동,경기도,고양시 덕양구,현천동
내곡동-4391,4391,경기도 고양시 덕양구 내곡동,경기도,고양시 덕양구,내곡동
산황동-4419,4419,경기도 고양시 일산동구 산황동,경기도,고양시 일산동구,산황동
행주내동-4411,4411,경기도 고양시 덕양구 행주내동,경기도,고양시 덕양구,행주내동
강매동-4390,4390,경기도 고양시 덕양구 강매동,경기도,고양시 덕양구,강매동
효자동-1535,1535,경기도 고양시 덕양구 효자동,경기도,고양시 덕양구,효자동
행주외동-4412,4412,경기도 고양시 덕양구 행주외동,경기도,고양시 덕양구,행주외동
선유동-4400,4400,경기도 고양시 덕양구 선유동,경기도,고양시 덕양구,선유동
신평동-4403,4403,경기도 고양시 덕양구 신평동,경기도,고양시 덕양구,신평동
북한동-4399,4399,경기도 고양시 덕양구 북한동,경기도,고양시 덕양구,북한동
별양동-1574,1574,경기도 과천시 별양동,경기도,과천시,별양동
갈현동-1573,1573,경기도 과천시 갈현동,경기도,과천시,갈현동
중앙동-1572,1572,경기도 과천시 중앙동,경기도,과천시,중앙동
원문동-4433,4433,경기도 과천시 원문동,경기도,과천시,원문동
부림동-1575,1575,경기도 과천시 부림동,경기도,과천시,부림동
문원동-1577,1577,경기도 과천시 문원동,경기도,과천시,문원동
과천동-1576,1576,경기도 과천시 과천동,경기도,과천시,과천동
주암동-4434,4434,경기도 과천시 주암동,경기도,과천시,주암동
막계동-4432,4432,경기도 과천시 막계동,경기도,과천시,막계동
관문동-4431,4431,경기도 과천시 관문동,경기도,과천시,관문동
인창동-1581,1581,경기도 구리시 인창동,경기도,구리시,인창동
갈매동-1579,1579,경기도 구리시 갈매동,경기도,구리시,갈매동
수택동-4455,4455,경기도 구리시 수택동,경기도,구리시,수택동
수택2동-1585,1585,경기도 구리시 수택2동,경기도,구리시,수택2동
수택1동-1584,1584,경기도 구리시 수택1동,경기도,구리시,수택1동
교문동-4453,4453,경기도 구리시 교문동,경기도,구리시,교문동
수택3동-1586,1586,경기도 구리시 수택3동,경기도,구리시,수택3동
교문1동-1582,1582,경기도 구리시 교문1동,경기도,구리시,교문1동
교문2동-1583,1583,경기도 구리시 교문2동,경기도,구리시,교문2동
동구동-1580,1580,경기도 구리시 동구동,경기도,구리시,동구동
토평동-4457,4457,경기도 구리시 토평동,경기도,구리시,토평동
아천동-4456,4456,경기도 구리시 아천동,경기도,구리시,아천동
사노동-4454,4454,경기도 구리시 사노동,경기도,구리시,사노동
화도읍-1590,1590,경기도 남양주시 화도읍,경기도,남양주시,화도읍
진접읍-1589,1589,경기도 남양주시 진접읍,경기도,남양주시,진접읍
별내동-1604,1604,경기도 남양주시 별내동,경기도,남양주시,별내동
다산동-4470,4470,경기도 남양주시 다산동,경기도,남양주시,다산동
호평동-1598,1598,경기도 남양주시 호평동,경기도,남양주시,호평동
와부읍-1588,1588,경기도 남양주시 와부읍,경기도,남양주시,와부읍
오남읍-1593,1593,경기도 남양주시 오남읍,경기도,남양주시,오남읍
다산1동-1603,1603,경기도 남양주시 다산1동,경기도,남양주시,다산1동
평내동-1599,1599,경기도 남양주시 평내동,경기도,남양주시,평내동
다산2동-1602,1602,경기도 남양주시 다산2동,경기도,남양주시,다산2동
퇴계원읍-1597,1597,경기도 남양주시 퇴계원읍,경기도,남양주시,퇴계원읍
진건읍-1592,1592,경기도 남양주시 진건읍,경기도,남양주시,진건읍
금곡동-1600,1600,경기도 남양주시 금곡동,경기도,남양주시,금곡동
별내면-1594,1594,경기도 남양주시 별내면,경기도,남양주시,별내면
수동면-1595,1595,경기도 남양주시 수동면,경기도,남양주시,수동면
도농동-4471,4471,경기도 남양주시 도농동,경기도,남양주시,도농동
조안면-1596,1596,경기도 남양주시 조안면,경기도,남양주시,조안면
일패동-4475,4475,경기도 남양주시 일패동,경기도,남양주시,일패동
지금동-4476,4476,경기도 남양주시 지금동,경기도,남양주시,지금동
삼패동-4472,4472,경기도 남양주시 삼패동,경기도,남양주시,삼패동
이패동-4474,4474,경기도 남양주시 이패동,경기도,남양주시,이패동
양정동-1601,1601,경기도 남양주시 양정동,경기도,남양주시,양정동
수석동-4473,4473,경기도 남양주시 수석동,경기도,남양주시,수석동
궐동-4687,4687,경기도 오산시 궐동,경기도,오산시,궐동
원동-4701,4701,경기도 오산시 원동,경기도,오산시,원동
오산동-4699,4699,경기도 오산시 오산동,경기도,오산시,오산동
금암동-4688,4688,경기도 오산시 금암동,경기도,오산시,금암동
대원동-1612,1612,경기도 오산시 대원동,경기도,오산시,대원동
수청동-4697,4697,경기도 오산시 수청동,경기도,오산시,수청동
부산동-4693,4693,경기도 오산시 부산동,경기도,오산시,부산동
갈곶동-4685,4685,경기도 오산시 갈곶동,경기도,오산시,갈곶동
내삼미동-4689,4689,경기도 오산시 내삼미동,경기도,오산시,내삼미동
세교동-4696,4696,경기도 오산시 세교동,경기도,오산시,세교동
세마동-1610,1610,경기도 오산시 세마동,경기도,오산시,세마동
양산동-4698,4698,경기도 오산시 양산동,경기도,오산시,양산동
누읍동-4690,4690,경기도 오산시 누읍동,경기도,오산시,누읍동
신장동-1609,1609,경기도 오산시 신장동,경기도,오산시,신장동
외삼미동-4700,4700,경기도 오산시 외삼미동,경기도,오산시,외삼미동
중앙동-1607,1607,경기도 오산시 중앙동,경기도,오산시,중앙동
남촌동-1608,1608,경기도 오산시 남촌동,경기도,오산시,남촌동
청호동-4705,4705,경기도 오산시 청호동,경기도,오산시,청호동
가수동-4683,4683,경기도 오산시 가수동,경기도,오산시,가수동
초평동-1611,1611,경기도 오산시 초평동,경기도,오산시,초평동
고현동-4686,4686,경기도 오산시 고현동,경기도,오산시,고현동
지곶동-4703,4703,경기도 오산시 지곶동,경기도,오산시,지곶동
은계동-4702,4702,경기도 오산시 은계동,경기도,오산시,은계동
서동-4694,4694,경기도 오산시 서동,경기도,오산시,서동
청학동-4704,4704,경기도 오산시 청학동,경기도,오산시,청학동
탑동-4706,4706,경기도 오산시 탑동,경기도,오산시,탑동
가장동-4684,4684,경기도 오산시 가장동,경기도,오산시,가장동
벌음동-4692,4692,경기도 오산시 벌음동,경기도,오산시,벌음동
서랑동-4695,4695,경기도 오산시 서랑동,경기도,오산시,서랑동
두곡동-4691,4691,경기도 오산시 두곡동,경기도,오산시,두곡동
배곧동-4245,4245,경기도 시흥시 배곧동,경기도,시흥시,배곧동
정왕동-4578,4578,경기도 시흥시 정왕동,경기도,시흥시,정왕동
은행동-1617,1617,경기도 시흥시 은행동,경기도,시흥시,은행동
대야동-1614,1614,경기도 시흥시 대야동,경기도,시흥시,대야동
정왕본동-1622,1622,경기도 시흥시 정왕본동,경기도,시흥시,정왕본동
신천동-1615,1615,경기도 시흥시 신천동,경기도,시흥시,신천동
장곡동-1629,1629,경기도 시흥시 장곡동,경기도,시흥시,장곡동
정왕1동-1623,1623,경기도 시흥시 정왕1동,경기도,시흥시,정왕1동
능곡동-1630,1630,경기도 시흥시 능곡동,경기도,시흥시,능곡동
정왕2동-1624,1624,경기도 시흥시 정왕2동,경기도,시흥시,정왕2동
월곶동-1621,1621,경기도 시흥시 월곶동,경기도,시흥시,월곶동
장현동-4577,4577,경기도 시흥시 장현동,경기도,시흥시,장현동
거모동-4565,4565,경기도 시흥시 거모동,경기도,시흥시,거모동
정왕4동-1626,1626,경기도 시흥시 정왕4동,경기도,시흥시,정왕4동
조남동-4579,4579,경기도 시흥시 조남동,경기도,시흥시,조남동
정왕3동-1625,1625,경기도 시흥시 정왕3동,경기도,시흥시,정왕3동
목감동-1619,1619,경기도 시흥시 목감동,경기도,시흥시,목감동
매화동-1618,1618,경기도 시흥시 매화동,경기도,시흥시,매화동
산현동-4575,4575,경기도 시흥시 산현동,경기도,시흥시,산현동
하중동-4583,4583,경기도 시흥시 하중동,경기도,시흥시,하중동
거북섬동-12245,12245,경기도 시흥시 거북섬동,경기도,시흥시,거북섬동
하상동-4582,4582,경기도 시흥시 하상동,경기도,시흥시,하상동
연성동-1628,1628,경기도 시흥시 연성동,경기도,시흥시,연성동
죽율동-4580,4580,경기도 시흥시 죽율동,경기도,시흥시,죽율동
군자동-1620,1620,경기도 시흥시 군자동,경기도,시흥시,군자동
미산동-4573,4573,경기도 시흥시 미산동,경기도,시흥시,미산동
포동-4581,4581,경기도 시흥시 포동,경기도,시흥시,포동
논곡동-4569,4569,경기도 시흥시 논곡동,경기도,시흥시,논곡동
신현동-1616,1616,경기도 시흥시 신현동,경기도,시흥시,신현동
도창동-4570,4570,경기도 시흥시 도창동,경기도,시흥시,도창동
계수동-4566,4566,경기도 시흥시 계수동,경기도,시흥시,계수동
과림동-1627,1627,경기도 시흥시 과림동,경기도,시흥시,과림동
광석동-4567,4567,경기도 시흥시 광석동,경기도,시흥시,광석동
안현동-4576,4576,경기도 시흥시 안현동,경기도,시흥시,안현동
방산동-4574,4574,경기도 시흥시 방산동,경기도,시흥시,방산동
물왕동-4572,4572,경기도 시흥시 물왕동,경기도,시흥시,물왕동
무지내동-4571,4571,경기도 시흥시 무지내동,경기도,시흥시,무지내동
금이동-4568,4568,경기도 시흥시 금이동,경기도,시흥시,금이동
화정동-4584,4584,경기도 시흥시 화정동,경기도,시흥시,화정동
산본동-4464,4464,경기도 군포시 산본동,경기도,군포시,산본동
당동-4458,4458,경기도 군포시 당동,경기도,군포시,당동
금정동-1636,1636,경기도 군포시 금정동,경기도,군포시,금정동
산본2동-1635,1635,경기도 군포시 산본2동,경기도,군포시,산본2동
산본1동-1634,1634,경기도 군포시 산본1동,경기도,군포시,산본1동
당정동-4459,4459,경기도 군포시 당정동,경기도,군포시,당정동
오금동-1638,1638,경기도 군포시 오금동,경기도,군포시,오금동
부곡동-4463,4463,경기도 군포시 부곡동,경기도,군포시,부곡동
군포2동-1633,1633,경기도 군포시 군포2동,경기도,군포시,군포2동
광정동-1642,1642,경기도 군포시 광정동,경기도,군포시,광정동
군포1동-1632,1632,경기도 군포시 군포1동,경기도,군포시,군포1동
재궁동-1637,1637,경기도 군포시 재궁동,경기도,군포시,재궁동
도마교동-4461,4461,경기도 군포시 도마교동,경기도,군포시,도마교동
수리동-1639,1639,경기도 군포시 수리동,경기도,군포시,수리동
궁내동-1640,1640,경기도 군포시 궁내동,경기도,군포시,궁내동
대야미동-4460,4460,경기도 군포시 대야미동,경기도,군포시,대야미동
대야동-1641,1641,경기도 군포시 대야동,경기도,군포시,대야동
속달동-4465,4465,경기도 군포시 속달동,경기도,군포시,속달동
둔대동-4462,4462,경기도 군포시 둔대동,경기도,군포시,둔대동
오전동-1646,1646,경기도 의왕시 오전동,경기도,의왕시,오전동
포일동-4244,4244,경기도 의왕시 포일동,경기도,의왕시,포일동
삼동-4732,4732,경기도 의왕시 삼동,경기도,의왕시,삼동
내손동-4731,4731,경기도 의왕시 내손동,경기도,의왕시,내손동
내손2동-1648,1648,경기도 의왕시 내손2동,경기도,의왕시,내손2동
내손1동-1647,1647,경기도 의왕시 내손1동,경기도,의왕시,내손1동
학의동-4737,4737,경기도 의왕시 학의동,경기도,의왕시,학의동
고천동-1644,1644,경기도 의왕시 고천동,경기도,의왕시,고천동
부곡동-1645,1645,경기도 의왕시 부곡동,경기도,의왕시,부곡동
청계동-1649,1649,경기도 의왕시 청계동,경기도,의왕시,청계동
왕곡동-4733,4733,경기도 의왕시 왕곡동,경기도,의왕시,왕곡동
초평동-4736,4736,경기도 의왕시 초평동,경기도,의왕시,초평동
이동-4735,4735,경기도 의왕시 이동,경기도,의왕시,이동
월암동-4734,4734,경기도 의왕시 월암동,경기도,의왕시,월암동
망월동-4814,4814,경기도 하남시 망월동,경기도,하남시,망월동
덕풍동-4813,4813,경기도 하남시 덕풍동,경기도,하남시,덕풍동
풍산동-1657,1657,경기도 하남시 풍산동,경기도,하남시,풍산동
미사2동-1662,1662,경기도 하남시 미사2동,경기도,하남시,미사2동
신장동-4820,4820,경기도 하남시 신장동,경기도,하남시,신장동
미사1동-1661,1661,경기도 하남시 미사1동,경기도,하남시,미사1동
감이동-4808,4808,경기도 하남시 감이동,경기도,하남시,감이동
위례동-3965,3965,경기도 하남시 위례동,경기도,하남시,위례동
신장2동-1653,1653,경기도 하남시 신장2동,경기도,하남시,신장2동
감일동-4809,4809,경기도 하남시 감일동,경기도,하남시,감일동
학암동-4825,4825,경기도 하남시 학암동,경기도,하남시,학암동
덕풍3동-1656,1656,경기도 하남시 덕풍3동,경기도,하남시,덕풍3동
덕풍1동-1654,1654,경기도 하남시 덕풍1동,경기도,하남시,덕풍1동
미사3동-12173,12173,경기도 하남시 미사3동,경기도,하남시,미사3동
덕풍2동-1655,1655,경기도 하남시 덕풍2동,경기도,하남시,덕풍2동
창우동-4821,4821,경기도 하남시 창우동,경기도,하남시,창우동
신장1동-1652,1652,경기도 하남시 신장1동,경기도,하남시,신장1동
미사동-4815,4815,경기도 하남시 미사동,경기도,하남시,미사동
선동-4819,4819,경기도 하남시 선동,경기도,하남시,선동
감북동-1658,1658,경기도 하남시 감북동,경기도,하남시,감북동
초이동-1660,1660,경기도 하남시 초이동,경기도,하남시,초이동
천현동-1651,1651,경기도 하남시 천현동,경기도,하남시,천현동
하산곡동-4824,4824,경기도 하남시 하산곡동,경기도,하남시,하산곡동
초일동-4822,4822,경기도 하남시 초일동,경기도,하남시,초일동
춘궁동-1659,1659,경기도 하남시 춘궁동,경기도,하남시,춘궁동
상산곡동-4818,4818,경기도 하남시 상산곡동,경기도,하남시,상산곡동
광암동-4810,4810,경기도 하남시 광암동,경기도,하남시,광암동
교산동-4811,4811,경기도 하남시 교산동,경기도,하남시,교산동
하사창동-4823,4823,경기도 하남시 하사창동,경기도,하남시,하사창동
상사창동-4817,4817,경기도 하남시 상사창동,경기도,하남시,상사창동
항동-4826,4826,경기도 하남시 항동,경기도,하남시,항동
배알미동-4816,4816,경기도 하남시 배알미동,경기도,하남시,배알미동
당정동-4812,4812,경기도 하남시 당정동,경기도,하남시,당정동
성복동-1697,1697,경기도 용인시 수지구 성복동,경기도,용인시 수지구,성복동
구갈동-1679,1679,경기도 용인시 기흥구 구갈동,경기도,용인시 기흥구,구갈동
동천동-1694,1694,경기도 용인시 수지구 동천동,경기도,용인시 수지구,동천동
동백동-1685,1685,경기도 용인시 기흥구 동백동,경기도,용인시 기흥구,동백동
중동-4713,4713,경기도 용인시 기흥구 중동,경기도,용인시 기흥구,중동
신갈동-1677,1677,경기도 용인시 기흥구 신갈동,경기도,용인시 기흥구,신갈동
상현동-4718,4718,경기도 용인시 수지구 상현동,경기도,용인시 수지구,상현동
역북동-4726,4726,경기도 용인시 처인구 역북동,경기도,용인시 처인구,역북동
보정동-1687,1687,경기도 용인시 기흥구 보정동,경기도,용인시 기흥구,보정동
신봉동-1691,1691,경기도 용인시 수지구 신봉동,경기도,용인시 수지구,신봉동
영덕동-1678,1678,경기도 용인시 기흥구 영덕동,경기도,용인시 기흥구,영덕동
죽전동-4719,4719,경기도 용인시 수지구 죽전동,경기도,용인시 수지구,죽전동
풍덕천동-4720,4720,경기도 용인시 수지구 풍덕천동,경기도,용인시 수지구,풍덕천동
포곡읍-1665,1665,경기도 용인시 처인구 포곡읍,경기도,용인시 처인구,포곡읍
마북동-1684,1684,경기도 용인시 기흥구 마북동,경기도,용인시 기흥구,마북동
모현읍-1666,1666,경기도 용인시 처인구 모현읍,경기도,용인시 처인구,모현읍
보라동-4710,4710,경기도 용인시 기흥구 보라동,경기도,용인시 기흥구,보라동
죽전1동-1692,1692,경기도 용인시 수지구 죽전1동,경기도,용인시 수지구,죽전1동
김량장동-4722,4722,경기도 용인시 처인구 김량장동,경기도,용인시 처인구,김량장동
고림동-4721,4721,경기도 용인시 처인구 고림동,경기도,용인시 처인구,고림동
풍덕천2동-1690,1690,경기도 용인시 수지구 풍덕천2동,경기도,용인시 수지구,풍덕천2동
풍덕천1동-1689,1689,경기도 용인시 수지구 풍덕천1동,경기도,용인시 수지구,풍덕천1동
양지면-1671,1671,경기도 용인시 처인구 양지면,경기도,용인시 처인구,양지면
상하동-1686,1686,경기도 용인시 기흥구 상하동,경기도,용인시 기흥구,상하동
남사읍-1667,1667,경기도 용인시 처인구 남사읍,경기도,용인시 처인구,남사읍
서천동-4711,4711,경기도 용인시 기흥구 서천동,경기도,용인시 기흥구,서천동
상현2동-1696,1696,경기도 용인시 수지구 상현2동,경기도,용인시 수지구,상현2동
이동읍-1668,1668,경기도 용인시 처인구 이동읍,경기도,용인시 처인구,이동읍
상현1동-1695,1695,경기도 용인시 수지구 상현1동,경기도,용인시 수지구,상현1동
언남동-4712,4712,경기도 용인시 기흥구 언남동,경기도,용인시 기흥구,언남동
상갈동-1680,1680,경기도 용인시 기흥구 상갈동,경기도,용인시 기흥구,상갈동
유림동-1674,1674,경기도 용인시 처인구 유림동,경기도,용인시 처인구,유림동
공세동-4708,4708,경기도 용인시 기흥구 공세동,경기도,용인시 기흥구,공세동
삼가동-4725,4725,경기도 용인시 처인구 삼가동,경기도,용인시 처인구,삼가동
청덕동-4715,4715,경기도 용인시 기흥구 청덕동,경기도,용인시 기흥구,청덕동
죽전2동-1693,1693,경기도 용인시 수지구 죽전2동,경기도,용인시 수지구,죽전2동
구성동-1683,1683,경기도 용인시 기흥구 구성동,경기도,용인시 기흥구,구성동
중앙동-1672,1672,경기도 용인시 처인구 중앙동,경기도,용인시 처인구,중앙동
마평동-4724,4724,경기도 용인시 처인구 마평동,경기도,용인시 처인구,마평동
유방동-4728,4728,경기도 용인시 처인구 유방동,경기도,용인시 처인구,유방동
역삼동-1673,1673,경기도 용인시 처인구 역삼동,경기도,용인시 처인구,역삼동
원삼면-1669,1669,경기도 용인시 처인구 원삼면,경기도,용인시 처인구,원삼면
백암면-1670,1670,경기도 용인시 처인구 백암면,경기도,용인시 처인구,백암면
영덕1동-11304,11304,경기도 용인시 기흥구 영덕1동,경기도,용인시 기흥구,영덕1동
상현3동-11469,11469,경기도 용인시 수지구 상현3동,경기도,용인시 수지구,상현3동
남동-4723,4723,경기도 용인시 처인구 남동,경기도,용인시 처인구,남동
서농동-1682,1682,경기도 용인시 기흥구 서농동,경기도,용인시 기흥구,서농동
고매동-4707,4707,경기도 용인시 기흥구 고매동,경기도,용인시 기흥구,고매동
농서동-4709,4709,경기도 용인시 기흥구 농서동,경기도,용인시 기흥구,농서동
영덕2동-11305,11305,경기도 용인시 기흥구 영덕2동,경기도,용인시 기흥구,영덕2동
동부동-1675,1675,경기도 용인시 처인구 동부동,경기도,용인시 처인구,동부동
하갈동-4716,4716,경기도 용인시 기흥구 하갈동,경기도,용인시 기흥구,하갈동
기흥동-1681,1681,경기도 용인시 기흥구 기흥동,경기도,용인시 기흥구,기흥동
죽전3동-11470,11470,경기도 용인시 수지구 죽전3동,경기도,용인시 수지구,죽전3동
지곡동-4714,4714,경기도 용인시 기흥구 지곡동,경기도,용인시 기흥구,지곡동
고기동-4717,4717,경기도 용인시 수지구 고기동,경기도,용인시 수지구,고기동
운학동-4727,4727,경기도 용인시 처인구 운학동,경기도,용인시 처인구,운학동
호동-4730,4730,경기도 용인시 처인구 호동,경기도,용인시 처인구,호동
해곡동-4729,4729,경기도 용인시 처인구 해곡동,경기도,용인시 처인구,해곡동
문산읍-1699,1699,경기도 파주시 문산읍,경기도,파주시,문산읍
야당동-4774,4774,경기도 파주시 야당동,경기도,파주시,야당동
동패동-4764,4764,경기도 파주시 동패동,경기도,파주시,동패동
목동동-4766,4766,경기도 파주시 목동동,경기도,파주시,목동동
운정3동-1719,1719,경기도 파주시 운정3동,경기도,파주시,운정3동
와동동-4778,4778,경기도 파주시 와동동,경기도,파주시,와동동
운정1동-1717,1717,경기도 파주시 운정1동,경기도,파주시,운정1동
운정2동-1718,1718,경기도 파주시 운정2동,경기도,파주시,운정2동
조리읍-1702,1702,경기도 파주시 조리읍,경기도,파주시,조리읍
다율동-4762,4762,경기도 파주시 다율동,경기도,파주시,다율동
금촌2동-1714,1714,경기도 파주시 금촌2동,경기도,파주시,금촌2동
금촌동-4761,4761,경기도 파주시 금촌동,경기도,파주시,금촌동
탄현면-1704,1704,경기도 파주시 탄현면,경기도,파주시,탄현면
금촌1동-1713,1713,경기도 파주시 금촌1동,경기도,파주시,금촌1동
파주읍-1700,1700,경기도 파주시 파주읍,경기도,파주시,파주읍
금촌3동-1715,1715,경기도 파주시 금촌3동,경기도,파주시,금촌3동
운정5동-11965,11965,경기도 파주시 운정5동,경기도,파주시,운정5동
광탄면-1705,1705,경기도 파주시 광탄면,경기도,파주시,광탄면
월롱면-1703,1703,경기도 파주시 월롱면,경기도,파주시,월롱면
문발동-4767,4767,경기도 파주시 문발동,경기도,파주시,문발동
법원읍-1701,1701,경기도 파주시 법원읍,경기도,파주시,법원읍
운정6동-11966,11966,경기도 파주시 운정6동,경기도,파주시,운정6동
아동동-4773,4773,경기도 파주시 아동동,경기도,파주시,아동동
적성면-1707,1707,경기도 파주시 적성면,경기도,파주시,적성면
상지석동-4769,4769,경기도 파주시 상지석동,경기도,파주시,상지석동
야동동-4775,4775,경기도 파주시 야동동,경기도,파주시,야동동
운정4동-11964,11964,경기도 파주시 운정4동,경기도,파주시,운정4동
당하동-4763,4763,경기도 파주시 당하동,경기도,파주시,당하동
금릉동-4760,4760,경기도 파주시 금릉동,경기도,파주시,금릉동
교하동-1716,1716,경기도 파주시 교하동,경기도,파주시,교하동
검산동-4759,4759,경기도 파주시 검산동,경기도,파주시,검산동
파평면-1706,1706,경기도 파주시 파평면,경기도,파주시,파평면
신촌동-4772,4772,경기도 파주시 신촌동,경기도,파주시,신촌동
산남동-4768,4768,경기도 파주시 산남동,경기도,파주시,산남동
서패동-4770,4770,경기도 파주시 서패동,경기도,파주시,서패동
오도동-4777,4777,경기도 파주시 오도동,경기도,파주시,오도동
연다산동-4776,4776,경기도 파주시 연다산동,경기도,파주시,연다산동
맥금동-4765,4765,경기도 파주시 맥금동,경기도,파주시,맥금동
하지석동-4779,4779,경기도 파주시 하지석동,경기도,파주시,하지석동
송촌동-4771,4771,경기도 파주시 송촌동,경기도,파주시,송촌동
군내면-1708,1708,경기도 파주시 군내면,경기도,파주시,군내면
진동면-1711,1711,경기도 파주시 진동면,경기도,파주시,진동면
장단면-1710,1710,경기도 파주시 장단면,경기도,파주시,장단면
진서면-1712,1712,경기도 파주시 진서면,경기도,파주시,진서면
부발읍-1722,1722,경기도 이천시 부발읍,경기도,이천시,부발읍
창전동-1731,1731,경기도 이천시 창전동,경기도,이천시,창전동
증포동-1732,1732,경기도 이천시 증포동,경기도,이천시,증포동
마장면-1726,1726,경기도 이천시 마장면,경기도,이천시,마장면
대월면-1727,1727,경기도 이천시 대월면,경기도,이천시,대월면
송정동-4753,4753,경기도 이천시 송정동,경기도,이천시,송정동
신둔면-1723,1723,경기도 이천시 신둔면,경기도,이천시,신둔면
중리동-1733,1733,경기도 이천시 중리동,경기도,이천시,중리동
장호원읍-1721,1721,경기도 이천시 장호원읍,경기도,이천시,장호원읍
갈산동-4748,4748,경기도 이천시 갈산동,경기도,이천시,갈산동
안흥동-4754,4754,경기도 이천시 안흥동,경기도,이천시,안흥동
백사면-1724,1724,경기도 이천시 백사면,경기도,이천시,백사면
관고동-1734,1734,경기도 이천시 관고동,경기도,이천시,관고동
호법면-1725,1725,경기도 이천시 호법면,경기도,이천시,호법면
모가면-1728,1728,경기도 이천시 모가면,경기도,이천시,모가면
사음동-4752,4752,경기도 이천시 사음동,경기도,이천시,사음동
고담동-4749,4749,경기도 이천시 고담동,경기도,이천시,고담동
설성면-1729,1729,경기도 이천시 설성면,경기도,이천시,설성면
증일동-4757,4757,경기도 이천시 증일동,경기도,이천시,증일동
율면-1730,1730,경기도 이천시 율면,경기도,이천시,율면
진리동-4758,4758,경기도 이천시 진리동,경기도,이천시,진리동
대포동-4751,4751,경기도 이천시 대포동,경기도,이천시,대포동
장록동-4756,4756,경기도 이천시 장록동,경기도,이천시,장록동
율현동-4755,4755,경기도 이천시 율현동,경기도,이천시,율현동
단월동-4750,4750,경기도 이천시 단월동,경기도,이천시,단월동
공도읍-1736,1736,경기도 안성시 공도읍,경기도,안성시,공도읍
대덕면-1741,1741,경기도 안성시 대덕면,경기도,안성시,대덕면
당왕동-4611,4611,경기도 안성시 당왕동,경기도,안성시,당왕동
석정동-4621,4621,경기도 안성시 석정동,경기도,안성시,석정동
아양동-4628,4628,경기도 안성시 아양동,경기도,안성시,아양동
원곡면-1743,1743,경기도 안성시 원곡면,경기도,안성시,원곡면
미양면-1740,1740,경기도 안성시 미양면,경기도,안성시,미양면
죽산면-1745,1745,경기도 안성시 죽산면,경기도,안성시,죽산면
일죽면-1744,1744,경기도 안성시 일죽면,경기도,안성시,일죽면
안성2동-1749,1749,경기도 안성시 안성2동,경기도,안성시,안성2동
안성3동-1750,1750,경기도 안성시 안성3동,경기도,안성시,안성3동
금산동-4608,4608,경기도 안성시 금산동,경기도,안성시,금산동
